add-yield-none,2,40,160,104473,652,35
add-yield-none,2,80,320,114224,356,37
add-yield-none,2,100,400,155626,389,47
add-yield-none,2,1000,4000,874137,218,53
add-yield-none,2,10000,40000,8385885,209,40
add-yield-none,2,100000,400000,81583569,203,-194
add-yield-none,4,10,80,103579,1294,0
add-yield-none,4,20,160,120116,750,14
add-yield-none,4,40,320,126401,395,43
add-yield-none,4,80,640,178274,278,-26
add-yield-none,4,100,800,209996,262,62
add-yield-none,4,1000,8000,1261645,157,-66
add-yield-none,4,10000,80000,12084284,151,45
add-yield-none,4,100000,800000,120583041,150,-2039
add-yield-none,8,10,160,264090,1650,0
add-yield-none,8,20,320,200154,625,7
add-yield-none,8,40,640,257050,401,134
add-yield-none,8,80,1280,503352,393,127
add-yield-none,8,100,1600,699212,437,-22
add-yield-none,8,1000,16000,5029903,314,86
add-yield-none,8,10000,160000,47282818,295,-12057
add-yield-none,8,100000,1600000,304893119,190,-105888
add-yield-none,12,10,240,288665,1202,3
add-yield-none,12,20,480,340685,709,33
add-yield-none,12,40,960,384759,400,214
add-yield-none,12,80,1920,591684,308,91
add-yield-none,12,100,2400,972585,405,68
add-yield-none,12,1000,24000,6955608,289,-43
add-yield-none,12,10000,240000,59919007,249,-5924
add-yield-none,12,100000,2400000,627001273,261,1857
add-m,2,10,40,67598,1689,0
add-m,2,20,80,64682,808,0
add-m,2,40,160,59056,369,0
add-m,2,80,320,61341,191,0
add-m,2,100,400,67540,168,0
add-m,2,1000,4000,285489,71,0
add-m,2,10000,40000,3248255,81,0
add-m,2,100000,400000,34640651,86,0
add-m,4,10,80,5676739,70959,0
add-m,4,20,160,184073,1150,0
add-m,4,40,320,4738923,14809,0
add-m,4,80,640,110398,172,0
add-m,4,100,800,154407,193,0
add-m,4,1000,8000,698515,87,0
add-m,4,10000,80000,5520957,69,0
add-m,4,100000,800000,52654333,65,0
add-m,8,10,160,280624,1753,0
add-m,8,20,320,220078,687,0
add-m,8,40,640,206960,323,0
add-m,8,80,1280,254411,198,0
add-m,8,100,1600,256043,160,0
add-m,8,1000,16000,1328418,83,0
add-m,8,10000,160000,13180410,82,0
add-m,8,100000,1600000,133616869,83,0
add-m,12,10,240,318299,1326,0
add-m,12,20,480,255797,532,0
add-m,12,40,960,228141,237,0
add-m,12,80,1920,247481,128,0
add-m,12,100,2400,243093,101,0
add-m,12,1000,24000,1883969,78,0
add-m,12,10000,240000,20594449,85,0
add-m,12,100000,2400000,191618211,79,0
add-s,2,10,40,127134,3178,0
add-s,2,20,80,138677,1733,0
add-s,2,40,160,70013,437,0
add-s,2,80,320,109256,341,0
add-s,2,100,400,85725,214,0
add-s,2,1000,4000,96625,24,0
add-s,2,10000,40000,2880301,72,0
add-s,2,100000,400000,22779448,56,0
add-s,4,10,80,94344,1179,0
add-s,4,20,160,90808,567,0
add-s,4,40,320,87104,272,0
add-s,4,80,640,91762,143,0
add-s,4,100,800,82245,102,0
add-s,4,1000,8000,420393,52,0
add-s,4,10000,80000,8910074,111,0
add-s,4,100000,800000,70894346,88,0
add-s,8,10,160,167596,1047,0
add-s,8,20,320,187257,585,0
add-s,8,40,640,157026,245,0
add-s,8,80,1280,195593,152,0
add-s,8,100,1600,194418,121,0
add-s,8,1000,16000,726674,45,0
add-s,8,10000,160000,14546855,90,0
add-s,8,100000,1600000,307610090,192,0
add-s,12,10,240,272357,1134,0
add-s,12,20,480,246419,513,0
add-s,12,40,960,255379,266,0
add-s,12,80,1920,262756,136,0
add-s,12,100,2400,321247,133,0
add-s,12,1000,24000,2080023,86,0
add-s,12,10000,240000,44725028,186,0
add-s,12,100000,2400000,741784658,309,0
add-c,2,10,40,53873,1346,0
add-c,2,20,80,119316,1491,0
add-c,2,40,160,50645,316,0
add-c,2,80,320,51706,161,0
add-c,2,100,400,56242,140,0
add-c,2,1000,4000,154568,38,0
add-c,2,10000,40000,2083056,52,0
add-c,2,100000,400000,22194863,55,0
add-c,4,10,80,89833,1122,0
add-c,4,20,160,89185,557,0
add-c,4,40,320,83995,262,0
add-c,4,80,640,84882,132,0
add-c,4,100,800,85497,106,0
add-c,4,1000,8000,385238,48,0
add-c,4,10000,80000,7643019,95,0
add-c,4,100000,800000,59806417,74,0
add-c,8,10,160,178014,1112,0
add-c,8,20,320,199668,623,0
add-c,8,40,640,180742,282,0
add-c,8,80,1280,167058,130,0
add-c,8,100,1600,164689,102,0
add-c,8,1000,16000,572604,35,0
add-c,8,10000,160000,9667276,60,0
add-c,8,100000,1600000,171895974,107,0
add-c,12,10,240,258131,1075,0
add-c,12,20,480,223115,464,0
add-c,12,40,960,257039,267,0
add-c,12,80,1920,256961,133,0
add-c,12,100,2400,249607,104,0
add-c,12,1000,24000,2052176,85,0
add-c,12,10000,240000,19489298,81,0
add-c,12,100000,2400000,217852351,90,0
add-yield-m,2,10,40,70676,1766,0
add-yield-m,2,20,80,87561,1094,0
add-yield-m,2,40,160,138123,863,0
add-yield-m,2,80,320,291150,909,0
add-yield-m,2,100,400,334768,836,0
add-yield-m,2,1000,4000,2938715,734,0
add-yield-m,2,10000,40000,26244645,656,0
add-yield-m,2,100000,400000,262711664,656,0
add-yield-m,4,10,80,117400,1467,0
add-yield-m,4,20,160,179168,1119,0
add-yield-m,4,40,320,315181,984,0
add-yield-m,4,80,640,624179,975,0
add-yield-m,4,100,800,814338,1017,0
add-yield-m,4,1000,8000,7615421,951,0
add-yield-m,4,10000,80000,75889938,948,0
add-yield-m,4,100000,800000,764279170,955,0
add-yield-m,8,10,160,312605,1953,0
add-yield-m,8,20,320,375349,1172,0
add-yield-m,8,40,640,746890,1167,0
add-yield-m,8,80,1280,1602837,1252,0
add-yield-m,8,100,1600,1934620,1209,0
add-yield-m,8,1000,16000,19682159,1230,0
add-yield-m,8,10000,160000,196639719,1228,0
add-yield-m,8,100000,1600000,1997151607,1248,0
add-yield-m,12,10,240,357004,1487,0
add-yield-m,12,20,480,439395,915,0
add-yield-m,12,40,960,1245163,1297,0
add-yield-m,12,80,1920,2443996,1272,0
add-yield-m,12,100,2400,3004552,1251,0
add-yield-m,12,1000,24000,30363778,1265,0
add-yield-m,12,10000,240000,303264869,1263,0
add-yield-m,12,100000,2400000,3010579035,1254,0
add-yield-c,2,10,40,91537,2288,0
add-yield-c,2,20,80,138497,1731,0
add-yield-c,2,40,160,102036,637,0
add-yield-c,2,80,320,167084,522,0
add-yield-c,2,100,400,197789,494,0
add-yield-c,2,1000,4000,1742870,435,0
add-yield-c,2,10000,40000,16866459,421,0
add-yield-c,2,100000,400000,166135231,415,0
add-yield-c,4,10,80,111396,1392,0
add-yield-c,4,20,160,175560,1097,0
add-yield-c,4,40,320,231299,722,0
add-yield-c,4,80,640,395370,617,0
add-yield-c,4,100,800,482883,603,0
add-yield-c,4,1000,8000,4697649,587,0
add-yield-c,4,10000,80000,47707607,596,0
add-yield-c,4,100000,800000,481046173,601,0
add-yield-c,8,10,160,264344,1652,0
add-yield-c,8,20,320,248774,777,0
add-yield-c,8,40,640,447694,699,0
add-yield-c,8,80,1280,1296672,1013,0
add-yield-c,8,100,1600,1419432,887,0
add-yield-c,8,1000,16000,12767367,797,0
add-yield-c,8,10000,160000,108839851,680,0
add-yield-c,8,100000,1600000,1921232717,1200,0
add-yield-c,12,10,240,294789,1228,0
add-yield-c,12,20,480,292327,609,0
add-yield-c,12,40,960,793262,826,0
add-yield-c,12,80,1920,2144658,1117,0
add-yield-c,12,100,2400,1861212,775,0
add-yield-c,12,1000,24000,37754072,1573,0
add-yield-c,12,10000,240000,349890641,1457,0
add-yield-c,12,100000,2400000,5583684095,2326,0
add-yield-s,2,10,40,85901,2147,0
add-yield-s,2,20,80,138086,1726,0
add-yield-s,2,40,160,166339,1039,0
add-yield-s,2,80,320,231483,723,0
add-yield-s,2,100,400,252286,630,0
add-yield-s,2,1000,4000,2108880,527,0
add-yield-s,4,10,80,106751,1334,0
add-yield-s,4,20,160,145084,906,0
add-yield-s,4,40,320,254926,796,0
add-yield-s,4,80,640,453518,708,0
add-yield-s,4,100,800,483275,604,0
add-yield-s,4,1000,8000,4492881,561,0
add-yield-s,8,10,160,1061702,6635,0
add-yield-s,8,20,320,220685,689,0
add-yield-s,8,40,640,344298309,537966,0
add-yield-s,8,80,1280,126662414,98955,0
add-yield-s,8,100,1600,106181265,66363,0
add-yield-s,8,1000,16000,261060618,16316,0
add-yield-s,12,10,240,312794,1303,0
add-yield-s,12,20,480,354398,738,0
add-yield-s,12,40,960,231640693,241292,0
add-yield-s,12,80,1920,415998441,216665,0
add-yield-s,12,100,2400,2595628172,1081511,0
add-yield-s,12,1000,24000,17703166835,737631,0
add-none,1,10,20,117028,5851,0
add-none,1,20,40,138292,3457,0
add-none,1,40,80,87593,1094,0
add-none,1,80,160,78247,489,0
add-none,1,100,200,79559,397,0
add-none,1,1000,2000,85800,42,0
add-none,1,10000,20000,124875,6,0
add-none,1,100000,200000,960831,4,0
add-none,2,10,40,112899,2822,0
add-none,2,20,80,76509,956,0
add-none,2,40,160,91127,569,-14
add-none,2,80,320,78031,243,0
add-none,2,100,400,63807,159,0
add-none,2,1000,4000,74832,18,0
add-none,2,10000,40000,623731,15,3225
add-none,2,100000,400000,3693732,9,-67125
add-none,4,10,80,98757,1234,0
add-none,4,20,160,101734,635,-9
add-none,4,40,320,92616,289,0
add-none,4,80,640,106349,166,0
add-none,4,100,800,83922,104,0
add-none,4,1000,8000,125352,15,0
add-none,4,10000,80000,980774,12,1020
add-none,4,100000,800000,10695167,13,-7138
add-none,8,10,160,194384,1214,-2
add-none,8,20,320,150544,470,0
add-none,8,40,640,154728,241,0
add-none,8,80,1280,154808,120,0
add-none,8,100,1600,150419,94,0
add-none,8,1000,16000,249268,15,751
add-none,8,10000,160000,1849028,11,-7171
add-none,8,100000,1600000,20367770,12,-91736
add-none,12,10,240,267945,1116,0
add-none,12,20,480,258901,539,-4
add-none,12,40,960,257184,267,-8
add-none,12,80,1920,237935,123,0
add-none,12,100,2400,222737,92,0
add-none,12,1000,24000,308922,12,-779
add-none,12,10000,240000,3096548,12,-8636
add-none,12,100000,2400000,31708294,13,-93422
add-yield-none,2,10,40,66614,1665,0
add-yield-none,2,20,80,88961,1112,0
add-yield-none,2,40,160,102850,642,36
add-yield-none,2,80,320,134127,419,54
add-yield-none,2,100,400,150378,375,41
add-yield-none,2,1000,4000,926924,231,42
add-yield-none,2,10000,40000,8493914,212,-110
add-yield-none,2,100000,400000,81433035,203,293
add-yield-none,4,10,80,112557,1406,0
add-yield-none,4,20,160,148008,925,7
add-yield-none,4,40,320,220160,688,98
add-yield-none,4,80,640,181568,283,58
add-yield-none,4,100,800,196326,245,80
add-yield-none,4,1000,8000,1282989,160,59
add-yield-none,4,10000,80000,11733739,146,39
add-yield-none,4,100000,800000,119489958,149,-2095
add-yield-none,8,10,160,258904,1618,1
add-yield-none,8,20,320,201121,628,35
add-yield-none,8,40,640,348828,545,183
add-yield-none,8,80,1280,579834,452,49
add-yield-none,8,100,1600,718540,449,60
add-yield-none,8,1000,16000,5249154,328,981
add-yield-none,8,10000,160000,56135572,350,-7259
add-yield-none,8,100000,1600000,294839301,184,-144536
add-yield-none,12,10,240,270847,1128,8
add-yield-none,12,20,480,291164,606,10
add-yield-none,12,40,960,388540,404,161
add-yield-none,12,80,1920,661711,344,103
add-yield-none,12,100,2400,961297,400,103
add-yield-none,12,1000,24000,6127959,255,758
add-yield-none,12,10000,240000,60566065,252,-6042
add-yield-none,12,100000,2400000,601930424,250,-4792
add-m,2,10,40,57347,1433,0
add-m,2,20,80,79817,997,0
add-m,2,40,160,76323,477,0
add-m,2,80,320,118030,368,0
add-m,2,100,400,76693,191,0
add-m,2,1000,4000,253756,63,0
add-m,2,10000,40000,2813838,70,0
add-m,2,100000,400000,29292528,73,0
add-m,4,10,80,142168,1777,0
add-m,4,20,160,93594,584,0
add-m,4,40,320,85533,267,0
add-m,4,80,640,87081,136,0
add-m,4,100,800,115052,143,0
add-m,4,1000,8000,693076,86,0
add-m,4,10000,80000,5952050,74,0
add-m,4,100000,800000,65977285,82,0
add-m,8,10,160,244761,1529,0
add-m,8,20,320,259846,812,0
add-m,8,40,640,204572,319,0
add-m,8,80,1280,207724,162,0
add-m,8,100,1600,178717,111,0
add-m,8,1000,16000,1367569,85,0
add-m,8,10000,160000,13122186,82,0
add-m,8,100000,1600000,130933374,81,0
add-m,12,10,240,271269,1130,0
add-m,12,20,480,234252,488,0
add-m,12,40,960,265163,276,0
add-m,12,80,1920,303456,158,0
add-m,12,100,2400,249966,104,0
add-m,12,1000,24000,1874159,78,0
add-m,12,10000,240000,20424716,85,0
add-m,12,100000,2400000,209820668,87,0
add-s,2,10,40,77809,1945,0
add-s,2,20,80,69295,866,0
add-s,2,40,160,74094,463,0
add-s,2,80,320,51881,162,0
add-s,2,100,400,52567,131,0
add-s,2,1000,4000,102946,25,0
add-s,2,10000,40000,2144147,53,0
add-s,2,100000,400000,33110907,82,0
add-s,4,10,80,141493,1768,0
add-s,4,20,160,93399,583,0
add-s,4,40,320,83654,261,0
add-s,4,80,640,89454,139,0
add-s,4,100,800,121173,151,0
add-s,4,1000,8000,521748,65,0
add-s,4,10000,80000,9034133,112,0
add-s,4,100000,800000,68975171,86,0
add-s,8,10,160,172277,1076,0
add-s,8,20,320,192122,600,0
add-s,8,40,640,183709,287,0
add-s,8,80,1280,240894,188,0
add-s,8,100,1600,163527,102,0
add-s,8,1000,16000,959308,59,0
add-s,8,10000,160000,8754333,54,0
add-s,8,100000,1600000,243978437,152,0
add-s,12,10,240,321009,1337,0
add-s,12,20,480,220287,458,0
add-s,12,40,960,335009,348,0
add-s,12,80,1920,261302,136,0
add-s,12,100,2400,232036,96,0
add-s,12,1000,24000,2168888,90,0
add-s,12,10000,240000,68933944,287,0
add-s,12,100000,2400000,659053924,274,0
add-c,2,10,40,121066,3026,0
add-c,2,20,80,116596,1457,0
add-c,2,40,160,71579,447,0
add-c,2,80,320,73472,229,0
add-c,2,100,400,74557,186,0
add-c,2,1000,4000,117884,29,0
add-c,2,10000,40000,2173359,54,0
add-c,2,100000,400000,22013903,55,0
add-c,4,10,80,93511,1168,0
add-c,4,20,160,113106,706,0
add-c,4,40,320,89222,278,0
add-c,4,80,640,127036,198,0
add-c,4,100,800,88518,110,0
add-c,4,1000,8000,407042,50,0
add-c,4,10000,80000,7631571,95,0
add-c,4,100000,800000,56904909,71,0
add-c,8,10,160,161068,1006,0
add-c,8,20,320,149469,467,0
add-c,8,40,640,164071,256,0
add-c,8,80,1280,169751,132,0
add-c,8,100,1600,159654,99,0
add-c,8,1000,16000,570530,35,0
add-c,8,10000,160000,14016525,87,0
add-c,8,100000,1600000,135561527,84,0
add-c,12,10,240,263911,1099,0
add-c,12,20,480,237243,494,0
add-c,12,40,960,221478,230,0
add-c,12,80,1920,268557,139,0
add-c,12,100,2400,285201,118,0
add-c,12,1000,24000,1500812,62,0
add-c,12,10000,240000,23156564,96,0
add-c,12,100000,2400000,212950203,88,0
add-yield-m,2,10,40,131032,3275,0
add-yield-m,2,20,80,104566,1307,0
add-yield-m,2,40,160,174322,1089,0
add-yield-m,2,80,320,295422,923,0
add-yield-m,2,100,400,310971,777,0
add-yield-m,2,1000,4000,2564180,641,0
add-yield-m,2,10000,40000,25332899,633,0
add-yield-m,2,100000,400000,268538623,671,0
add-yield-m,4,10,80,117119,1463,0
add-yield-m,4,20,160,174141,1088,0
add-yield-m,4,40,320,332917,1040,0
add-yield-m,4,80,640,603192,942,0
add-yield-m,4,100,800,797594,996,0
add-yield-m,4,1000,8000,7520973,940,0
add-yield-m,4,10000,80000,76164284,952,0
add-yield-m,4,100000,800000,756756220,945,0
add-yield-m,8,10,160,224648,1404,0
add-yield-m,8,20,320,388212,1213,0
add-yield-m,8,40,640,798997,1248,0
add-yield-m,8,80,1280,1510455,1180,0
add-yield-m,8,100,1600,1964552,1227,0
add-yield-m,8,1000,16000,19517480,1219,0
add-yield-m,8,10000,160000,198140718,1238,0
add-yield-m,8,100000,1600000,1953911686,1221,0
add-yield-m,12,10,240,293927,1224,0
add-yield-m,12,20,480,495976,1033,0
add-yield-m,12,40,960,1242085,1293,0
add-yield-m,12,80,1920,2480863,1292,0
add-yield-m,12,100,2400,3083376,1284,0
add-yield-m,12,1000,24000,30260167,1260,0
add-yield-m,12,10000,240000,300975278,1254,0
add-yield-m,12,100000,2400000,2959847783,1233,0
add-yield-c,2,10,40,122480,3062,0
add-yield-c,2,20,80,92357,1154,0
add-yield-c,2,40,160,150361,939,0
add-yield-c,2,80,320,189393,591,0
add-yield-c,2,100,400,224541,561,0
add-yield-c,2,1000,4000,1724614,431,0
add-yield-c,2,10000,40000,17108495,427,0
add-yield-c,2,100000,400000,165871661,414,0
add-yield-c,4,10,80,109635,1370,0
add-yield-c,4,20,160,115356,720,0
add-yield-c,4,40,320,192109,600,0
add-yield-c,4,80,640,390411,610,0
add-yield-c,4,100,800,471998,589,0
add-yield-c,4,1000,8000,4823592,602,0
add-yield-c,4,10000,80000,47416742,592,0
add-yield-c,4,100000,800000,447409654,559,0
add-yield-c,8,10,160,186907,1168,0
add-yield-c,8,20,320,273098,853,0
add-yield-c,8,40,640,468912,732,0
add-yield-c,8,80,1280,1128462,881,0
add-yield-c,8,100,1600,1379814,862,0
add-yield-c,8,1000,16000,13388611,836,0
add-yield-c,8,10000,160000,128449786,802,0
add-yield-c,8,100000,1600000,1127499794,704,0
add-yield-c,12,10,240,288800,1203,0
add-yield-c,12,20,480,303841,633,0
add-yield-c,12,40,960,893583,930,0
add-yield-c,12,80,1920,2269511,1182,0
add-yield-c,12,100,2400,1957440,815,0
add-yield-c,12,1000,24000,35347462,1472,0
add-yield-c,12,10000,240000,346939262,1445,0
add-yield-c,12,100000,2400000,4760834819,1983,0
add-yield-s,2,10,40,139242,3481,0
add-yield-s,2,20,80,91336,1141,0
add-yield-s,2,40,160,127545,797,0
add-yield-s,2,80,320,181914,568,0
add-yield-s,2,100,400,222403,556,0
add-yield-s,2,1000,4000,1854251,463,0
add-yield-s,4,10,80,106716,1333,0
add-yield-s,4,20,160,135969,849,0
add-yield-s,4,40,320,203932,637,0
add-yield-s,4,80,640,408460,638,0
add-yield-s,4,100,800,1288463,1610,0
add-yield-s,4,1000,8000,4417765,552,0
add-yield-s,8,10,160,205028,1281,0
add-yield-s,8,20,320,6104212,19075,0
add-yield-s,8,40,640,5716805,8932,0
add-yield-s,8,80,1280,273195147,213433,0
add-yield-s,8,100,1600,275862713,172414,0
add-yield-s,8,1000,16000,914921796,57182,0
add-yield-s,12,10,240,281538,1173,0
add-yield-s,12,20,480,1769225,3685,0
add-yield-s,12,40,960,1102736285,1148683,0
add-yield-s,12,80,1920,1007251686,524610,0
add-yield-s,12,100,2400,9187701623,3828209,0
add-yield-s,12,1000,24000,65956503814,2748187,0
add-none,1,10,20,115938,5796,0
add-none,1,20,40,111939,2798,0
add-none,1,40,80,107332,1341,0
add-none,1,80,160,115734,723,0
add-none,1,100,200,76659,383,0
add-none,1,1000,2000,81712,40,0
add-none,1,10000,20000,144678,7,0
add-none,1,100000,200000,743561,3,0
add-none,2,10,40,74268,1856,0
add-none,2,20,80,71499,893,0
add-none,2,40,160,70938,443,0
add-none,2,80,320,52316,163,0
add-none,2,100,400,51505,128,0
add-none,2,1000,4000,76835,19,0
add-none,2,10000,40000,456556,11,4609
add-none,2,100000,400000,4137086,10,-37192
add-none,4,10,80,97506,1218,0
add-none,4,20,160,128084,800,0
add-none,4,40,320,92446,288,0
add-none,4,80,640,137585,214,0
add-none,4,100,800,133742,167,0
add-none,4,1000,8000,147021,18,918
add-none,4,10000,80000,1107907,13,-742
add-none,4,100000,800000,10698822,13,-4912
add-none,8,10,160,263918,1649,-5
add-none,8,20,320,176525,551,-6
add-none,8,40,640,171435,267,0
add-none,8,80,1280,150539,117,0
add-none,8,100,1600,171145,106,0
add-none,8,1000,16000,170947,10,0
add-none,8,10000,160000,1644310,10,-2004
add-none,8,100000,1600000,21349757,13,-45413
add-none,12,10,240,257662,1073,0
add-none,12,20,480,301599,628,-3
add-none,12,40,960,234753,244,-3
add-none,12,80,1920,234108,121,0
add-none,12,100,2400,265648,110,1
add-none,12,1000,24000,373634,15,867
add-none,12,10000,240000,2942112,12,-8152
add-none,12,100000,2400000,30220279,12,-71988
add-yield-none,2,10,40,142357,3558,0
add-yield-none,2,20,80,143165,1789,0
add-yield-none,2,40,160,107306,670,36
add-yield-none,2,80,320,132057,412,33
add-yield-none,2,100,400,131980,329,38
add-yield-none,2,1000,4000,862291,215,60
add-yield-none,2,10000,40000,8428822,210,0
add-yield-none,2,100000,400000,81836594,204,-1490
add-yield-none,4,10,80,148199,1852,0
add-yield-none,4,20,160,103131,644,7
add-yield-none,4,40,320,127033,396,103
add-yield-none,4,80,640,173985,271,92
add-yield-none,4,100,800,202245,252,3
add-yield-none,4,1000,8000,1266150,158,-36
add-yield-none,4,10000,80000,11838154,147,-417
add-yield-none,4,100000,800000,118228786,147,-1231
add-yield-none,8,10,160,244953,1530,0
add-yield-none,8,20,320,237382,741,21
add-yield-none,8,40,640,562967,879,33
add-yield-none,8,80,1280,804165,628,39
add-yield-none,8,100,1600,4582220,2863,0
add-yield-none,8,1000,16000,4809109,300,-69
add-yield-none,8,10000,160000,43262471,270,-12186
add-yield-none,8,100000,1600000,312981478,195,-190378
add-yield-none,12,10,240,293410,1222,0
add-yield-none,12,20,480,383691,799,28
add-yield-none,12,40,960,401187,417,229
add-yield-none,12,80,1920,659082,343,71
add-yield-none,12,100,2400,983613,409,127
add-yield-none,12,1000,24000,5523153,230,569
add-yield-none,12,10000,240000,60001538,250,-2104
add-yield-none,12,100000,2400000,610120820,254,-6185
add-m,2,10,40,76297,1907,0
add-m,2,20,80,51427,642,0
add-m,2,40,160,87605,547,0
add-m,2,80,320,75693,236,0
add-m,2,100,400,74767,186,0
add-m,2,1000,4000,259406,64,0
add-m,2,10000,40000,2974191,74,0
add-m,2,100000,400000,31062673,77,0
add-m,4,10,80,98128,1226,0
add-m,4,20,160,92126,575,0
add-m,4,40,320,103035,321,0
add-m,4,80,640,83632,130,0
add-m,4,100,800,96195,120,0
add-m,4,1000,8000,649496,81,0
add-m,4,10000,80000,5803520,72,0
add-m,4,100000,800000,67497294,84,0
add-m,8,10,160,175973,1099,0
add-m,8,20,320,258451,807,0
add-m,8,40,640,168234,262,0
add-m,8,80,1280,234821,183,0
add-m,8,100,1600,221105,138,0
add-m,8,1000,16000,1348685,84,0
add-m,8,10000,160000,13372589,83,0
add-m,8,100000,1600000,121117154,75,0
add-m,12,10,240,333707,1390,0
add-m,12,20,480,232730,484,0
add-m,12,40,960,228140,237,0
add-m,12,80,1920,250937,130,0
add-m,12,100,2400,241320,100,0
add-m,12,1000,24000,1915330,79,0
add-m,12,10000,240000,19741023,82,0
add-m,12,100000,2400000,196373761,81,0
add-s,2,10,40,54724,1368,0
add-s,2,20,80,112109,1401,0
add-s,2,40,160,116227,726,0
add-s,2,80,320,81847,255,0
add-s,2,100,400,76140,190,0
add-s,2,1000,4000,94188,23,0
add-s,2,10000,40000,3611340,90,0
add-s,2,100000,400000,24064455,60,0
add-s,4,10,80,93589,1169,0
add-s,4,20,160,92325,577,0
add-s,4,40,320,104105,325,0
add-s,4,80,640,85379,133,0
add-s,4,100,800,121065,151,0
add-s,4,1000,8000,675101,84,0
add-s,4,10000,80000,7019417,87,0
add-s,4,100000,800000,70248851,87,0
add-s,8,10,160,189414,1183,0
add-s,8,20,320,178827,558,0
add-s,8,40,640,176646,276,0
add-s,8,80,1280,176611,137,0
add-s,8,100,1600,181683,113,0
add-s,8,1000,16000,1489244,93,0
add-s,8,10000,160000,17081040,106,0
add-s,8,100000,1600000,204781777,127,0
add-s,12,10,240,294785,1228,0
add-s,12,20,480,230651,480,0
add-s,12,40,960,330480,344,0
add-s,12,80,1920,235976,122,0
add-s,12,100,2400,238302,99,0
add-s,12,1000,24000,1860413,77,0
add-s,12,10000,240000,38368772,159,0
add-s,12,100000,2400000,639333894,266,0
add-c,2,10,40,79023,1975,0
add-c,2,20,80,70348,879,0
add-c,2,40,160,74166,463,0
add-c,2,80,320,74341,232,0
add-c,2,100,400,71933,179,0
add-c,2,1000,4000,158338,39,0
add-c,2,10000,40000,2167654,54,0
add-c,2,100000,400000,22222244,55,0
add-c,4,10,80,87135,1089,0
add-c,4,20,160,94983,593,0
add-c,4,40,320,128706,402,0
add-c,4,80,640,92920,145,0
add-c,4,100,800,86905,108,0
add-c,4,1000,8000,372714,46,0
add-c,4,10000,80000,6061848,75,0
add-c,4,100000,800000,57323666,71,0
add-c,8,10,160,209717,1310,0
add-c,8,20,320,189889,593,0
add-c,8,40,640,156946,245,0
add-c,8,80,1280,230201,179,0
add-c,8,100,1600,249001,155,0
add-c,8,1000,16000,884335,55,0
add-c,8,10000,160000,11790304,73,0
add-c,8,100000,1600000,157548716,98,0
add-c,12,10,240,285818,1190,0
add-c,12,20,480,255735,532,0
add-c,12,40,960,226893,236,0
add-c,12,80,1920,258528,134,0
add-c,12,100,2400,278340,115,0
add-c,12,1000,24000,1765823,73,0
add-c,12,10000,240000,17638870,73,0
add-c,12,100000,2400000,217808779,90,0
add-yield-m,2,10,40,81907,2047,0
add-yield-m,2,20,80,87614,1095,0
add-yield-m,2,40,160,129827,811,0
add-yield-m,2,80,320,244977,765,0
add-yield-m,2,100,400,302650,756,0
add-yield-m,2,1000,4000,2571436,642,0
add-yield-m,2,10000,40000,25507289,637,0
add-yield-m,2,100000,400000,256026480,640,0
add-yield-m,4,10,80,133774,1672,0
add-yield-m,4,20,160,187806,1173,0
add-yield-m,4,40,320,309260,966,0
add-yield-m,4,80,640,634306,991,0
add-yield-m,4,100,800,794556,993,0
add-yield-m,4,1000,8000,7618628,952,0
add-yield-m,4,10000,80000,76614319,957,0
add-yield-m,4,100000,800000,770111346,962,0
add-yield-m,8,10,160,289873,1811,0
add-yield-m,8,20,320,431849,1349,0
add-yield-m,8,40,640,782474,1222,0
add-yield-m,8,80,1280,1549079,1210,0
add-yield-m,8,100,1600,1992492,1245,0
add-yield-m,8,1000,16000,19772363,1235,0
add-yield-m,8,10000,160000,198901292,1243,0
add-yield-m,8,100000,1600000,2000387966,1250,0
add-yield-m,12,10,240,274540,1143,0
add-yield-m,12,20,480,3871755,8066,0
add-yield-m,12,40,960,9094547,9473,0
add-yield-m,12,80,1920,4017424,2092,0
add-yield-m,12,100,2400,4465753,1860,0
add-yield-m,12,1000,24000,25553676,1064,0
add-yield-m,12,10000,240000,300199963,1250,0
add-yield-m,12,100000,2400000,3051297657,1271,0
add-yield-c,2,10,40,74342,1858,0
add-yield-c,2,20,80,94192,1177,0
add-yield-c,2,40,160,121980,762,0
add-yield-c,2,80,320,179805,561,0
add-yield-c,2,100,400,220679,551,0
add-yield-c,2,1000,4000,1729207,432,0
add-yield-c,2,10000,40000,16580142,414,0
add-yield-c,2,100000,400000,166943365,417,0
add-yield-c,4,10,80,107204,1340,0
add-yield-c,4,20,160,135572,847,0
add-yield-c,4,40,320,221999,693,0
add-yield-c,4,80,640,410334,641,0
add-yield-c,4,100,800,549494,686,0
add-yield-c,4,1000,8000,4553691,569,0
add-yield-c,4,10000,80000,46968525,587,0
add-yield-c,4,100000,800000,476882532,596,0
add-yield-c,8,10,160,205448,1284,0
add-yield-c,8,20,320,205530,642,0
add-yield-c,8,40,640,528581,825,0
add-yield-c,8,80,1280,1147141,896,0
add-yield-c,8,100,1600,1704585,1065,0
add-yield-c,8,1000,16000,19673505,1229,0
add-yield-c,8,10000,160000,104817736,655,0
add-yield-c,8,100000,1600000,900877392,563,0
add-yield-c,12,10,240,316669,1319,0
add-yield-c,12,20,480,322388,671,0
